created_at,text,url_imagen,categoria
2018-08-31 21:28:23,"Con el papá de @laurapausini #fabrizziopausini esperando por el #Concierto, que gusta saber que dijo que hasta ahor… https://t.co/b9BHKGg4KT",,cultural
2018-08-31 20:59:11,"RT @mixcenter_ec: TRIBUTO a: Vicente Fernández, Alejandro Fernández y Javier Solis, en la voz de Raul André. @mixcenter_ec Diagonal a Villa…",,cultural
2018-08-31 20:54:34,"TRIBUTO a: Vicente Fernández, Alejandro Fernández y Javier Solis, en la voz de Raul André. @mixcenter_ec Diagonal a… https://t.co/GVqOKKUIHX",,cultural
2018-08-31 13:52:14,"Por las fiestas de #Guayaquil  Gran evento de exaltación al Rey de Reyes Annette Moreno en #concierto. Sábado 06/oc… https://t.co/LAEofyqYud",,cultural
2018-08-30 22:00:01,"#SomosCRF Debut del #Ensamble de #Violonchelo del Colegio República de Francia, en la Capilla del Parque Histórico… https://t.co/lfapHYLxls",,cultural
2018-08-30 21:56:06,"¡Solo falta 1 dia! Este 31 de agosto en el Centro de convenciones te esperamos junto a @fonsecamusic en su tour… https://t.co/H0nLcHqquq",,cultural
2018-08-30 18:00:00,"#SomosCRF Debut del #Ensamble de #Violonchelo del Colegio República de Francia, en la Capilla del Parque Histórico… https://t.co/p52HG7pgzB",,cultural
2018-08-29 19:42:01,"¡¡Recuerda MAÑANA!! "Vallenato" con ZONA TRES @chelins_ec de @mixcenter_ec Ecuador diagonal a Villa Italia y La Rio… https://t.co/gvCF0BWGGN",,cultural
2018-08-28 20:51:53,"RT @mixcenter_ec: "Noche Mexicana" con Raul André, Malecón de @mixcenter_ec ¡El lugar donde viven tus emociones! Diagonal a Villa Italia y…",,cultural
2018-08-28 18:29:49,""Noche Mexicana" con Raul André, Malecón de @mixcenter_ec ¡El lugar donde viven tus emociones! Diagonal a Villa Ita… https://t.co/cvnJ5WxlJH",,cultural
2018-09-05 22:00:32,"** LA CANOERA ** . .Cuentera de río, desde su canoa junto al cocodrilo Fulgencio transitan aguas espesas, tiempos o… https://t.co/wiz6atSPta",,cultural
2018-09-05 18:00:58,"** TARTUFO ** . - Vuelve - . Tartufo de Molière protagonizada por Lucho Mueckay @luchandoando. Una de las mejores c… https://t.co/o3aUFkqrLP",,cultural
2018-09-05 13:00:54,""En verdad creo que la belleza es algo que viene desde adentro" .- Emma Watson - . . #peliculas #movies #frases… https://t.co/VzJq8tvlMF",,cultural
2018-09-04 13:00:31,"“Tengo que aprender a volar entre tanta gente de pie”  .- Luis Alberto Spinetta -  . . #peliculas #movies #frases… https://t.co/LPU8g1PTbM",,cultural
2018-09-03 13:00:34,"“No se puede deshacer el pasado, pero puedes no repetirlo”  .- Bruce Willis - . . #peliculas #movies #frases… https://t.co/M9UTthH3pe",,cultural
2018-09-02 13:00:30,"“¿Donde está tu voluntad de ser raro?” .- Jim Morrison - . . #peliculas #movies #frases #quotes #musica #teatro… https://t.co/REWtk9J0Cd",,cultural
2018-09-01 22:00:46,"** LA CANOERA ** . .Cuentera de río, desde su canoa junto al cocodrilo Fulgencio transitan aguas espesas, tiempos o… https://t.co/QC6HDPOw7B",,cultural
2018-09-01 20:00:43,"** GRUPO EVOCACIÓN ** .- Hoy - . Presenta recuerdos a ritmo de Boleros, Pasillos, Sanjuanitos y Pasacalles. . .- El… https://t.co/yt3j8iMK9F",,cultural
2018-09-01 13:00:30,"“Todo niño tiene algo para lo que es bueno, y uno espera que lo encuentre y se sienta atraído por ello” .- Tina Fey… https://t.co/JnGEOOqp3y",,cultural
2018-08-31 22:00:31,"* EL NOMBRE * --&gt; HOY - Monólogo - . María, representa a los anulados desde la negación de sus necesidades y sus de… https://t.co/Bs9cXpyYpG",,cultural
2018-08-31 21:00:20,"** GRUPO EVOCACIÓN ** . Presenta recuerdos a ritmo de Boleros, Pasillos, Sanjuanitos y Pasacalles. . .- El Altillo… https://t.co/xqajkn6lH7",,cultural
2018-08-31 18:00:36,"* LUNA DIVIDIDA * HOY . Silvia descubre que su esposo la engaña con Ariel y ella decide enfrentar al amante del hom… https://t.co/bvyJohHByA",,cultural
2018-08-31 13:01:27,""El amor es tan importante como la comida pero no alimenta"  .- Gabriel García Marquez - . . . #peliculas #movies… https://t.co/OZ5ngKrny3",,cultural
2018-08-31 02:35:11,"🎊C U L M I N A C I Ó N  D E L   S E G U N D O   M I C R O T E A T R O🎭 Cuinando con este segundo microteatro con gr… https://t.co/qZFrxXTI2p",,cultural
2018-08-30 22:56:44,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  URGEN… https://t.co/CUJuNhlgHS",,cultural
2018-08-30 22:53:08,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  DOS L… https://t.co/A06iSZIPSo",,cultural
2018-08-30 22:00:27,"* LUNA DIVIDIDA * . Silvia descubre que su esposo la engaña con Ariel y ella decide enfrentar al amante del hombre… https://t.co/NbQW2kefQG",,cultural
2018-08-30 21:46:04,"Esto es un #tbt de la semana pasada en #Ecuador🇪🇨  donde nos trataron muy bien..y @Honoriotorrealb disfruto más que… https://t.co/BF5B1VwLMJ",,cultural
2018-08-30 19:58:46,"RT @JEAdictaOficial: #Repost @nathsalvarez •  •  •  •  • #TanGalan @tangalanteatro Llega a #Guayaquil #Ecuador el 19 de Octubre #TeatroCent…",,cultural
2018-08-30 18:00:54,"* EL NOMBRE * - Monólogo - . María, representa a los que son anulados desde la negación de sus necesidades y sus de… https://t.co/Jwiamn3NyB",,cultural
2018-08-30 13:14:55,"#Repost @nathsalvarez •  •  •  •  • #TanGalan @tangalanteatro Llega a #Guayaquil #Ecuador el 19 de Octubre… https://t.co/6iklxMfNuy",,cultural
2018-08-30 13:01:15,""Cuando dominas tu arte puedes hacer lo que sea"  .- Billie Joe Armstrong - . . . #peliculas #movies #frases… https://t.co/zUmqnkikaw",,cultural
2018-08-30 02:55:51,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  SECUE… https://t.co/Z6XUKspF9L",,cultural
2018-08-30 02:49:10,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  Te presentamos esta increíble obra teatral :  LA HERE… https://t.co/oyu3zOMYLY",,cultural
2018-08-30 02:46:28,"🎭S E G U N D O F E S T I V A L  D E M I C R O T E A T R O🎊  Te presentamos esta increíble obra teatral :  TE PERDON… https://t.co/7KxXsQUqPh",,cultural
2018-08-30 00:00:52,"* LUNA DIVIDIDA * . Silvia descubre que su esposo la engaña con Ariel y ella decide enfrentar al amante del hombre… https://t.co/OhdIx63gkE",,cultural
2018-08-29 14:00:42,"*** XXI FIARTES-G 2018 *** .- El Festival Internacional Artes Escénicas Guayaquil 2018 . .- Veintiún años cumple el… https://t.co/IdbW8WcXLD",,cultural
2018-08-29 13:01:14,""No puedes evitar lo que la gente diga, pero puedes dejar de darles de que hablar"   .- Miley Cyrus -  . . .… https://t.co/B668LyuORc",,cultural
2018-08-29 00:00:19,"* EL NOMBRE * - Monólogo - . María, representa a los que son anulados desde la negación de sus necesidades y sus de… https://t.co/3IhRkhJaD0",,cultural
2018-08-28 13:01:03,""No hables mal de una persona cuando ni siquiera has hablado con ella"  .- Nick Jonas -  . . . #peliculas #movies… https://t.co/pRwMaDqqLS",,cultural
2018-08-28 00:00:42,"* LUNA DIVIDIDA * . Silvia descubre que su esposo la engaña con Ariel y ella decide enfrentar al amante del hombre… https://t.co/MjOmvG7wwo",,cultural
2018-08-27 16:00:26,"* EL NOMBRE * - Monólogo - . María, representa a los que son anulados desde la negación de sus necesidades y sus de… https://t.co/Oo4sjnPshH",,cultural
2018-08-27 13:00:39,""No me gusta estudiar. Odio estudiar. Me gusta aprender. Aprender es hermoso"  .- Natalie Portman -  . . .… https://t.co/VAH6Pu64Ja",,cultural
2018-08-26 18:00:20,"*** XXI FIARTES-G 2018 *** .- El Festival Internacional Artes Escénicas Guayaquil 2018 . .- Veintiún años cumple el… https://t.co/8tT1JNa0Yv",,cultural
2018-08-26 16:59:08,"Escenografía de Don Quijote de la mancha✔✍🔨🔨  3 molinos  de 2mt , 1.60mt y 1.20mt  Con estructura de madera  Trabaj… https://t.co/obsBkUIsJD",,cultural
2018-09-05 13:00:54,""En verdad creo que la belleza es algo que viene desde adentro" .- Emma Watson - . . #peliculas #movies #frases… https://t.co/VzJq8tvlMF",,cultural
2018-09-04 13:00:31,"“Tengo que aprender a volar entre tanta gente de pie”  .- Luis Alberto Spinetta -  . . #peliculas #movies #frases… https://t.co/LPU8g1PTbM",,cultural
2018-09-03 13:00:34,"“No se puede deshacer el pasado, pero puedes no repetirlo”  .- Bruce Willis - . . #peliculas #movies #frases… https://t.co/M9UTthH3pe",,cultural
2018-09-02 13:00:30,"“¿Donde está tu voluntad de ser raro?” .- Jim Morrison - . . #peliculas #movies #frases #quotes #musica #teatro… https://t.co/REWtk9J0Cd",,cultural
2018-09-01 18:00:25,"** VUELOS ** .- Hoy . .- #Vuelos van legando a destino final... . .- Viernes 31 de agosto y sábado 01 Sept .- La Fa… https://t.co/flr898iHOB",,cultural
2018-09-01 13:00:30,"“Todo niño tiene algo para lo que es bueno, y uno espera que lo encuentre y se sienta atraído por ello” .- Tina Fey… https://t.co/JnGEOOqp3y",,cultural
2018-08-31 23:00:14,"** VUELOS ** .- Hoy y Mañana . .- #Vuelos van legando a destino final... . .- Viernes 31 de agosto y sábado 01 Sept… https://t.co/ufaBZ7Gizy",,cultural
2018-08-31 20:11:06,"RT @deSangreyRaza: Que alegría comunicaros que nuestra "Carmen de Mérimée" cruza próximamente el charco y lo hace de la mano del @TeatroSan…",,cultural
2018-08-31 20:10:43,"Que alegría comunicaros que nuestra "Carmen de Mérimée" cruza próximamente el charco y lo hace de la mano del… https://t.co/zubcMPgIwD",,cultural
2018-08-31 13:01:27,""El amor es tan importante como la comida pero no alimenta"  .- Gabriel García Marquez - . . . #peliculas #movies… https://t.co/OZ5ngKrny3",,cultural
2018-08-30 22:56:44,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  URGEN… https://t.co/CUJuNhlgHS",,cultural
2018-08-30 22:53:08,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  DOS L… https://t.co/A06iSZIPSo",,cultural
2018-08-30 13:01:15,""Cuando dominas tu arte puedes hacer lo que sea"  .- Billie Joe Armstrong - . . . #peliculas #movies #frases… https://t.co/zUmqnkikaw",,cultural
2018-08-30 02:55:51,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  . Te presentamos esta increíble obra teatral :  SECUE… https://t.co/Z6XUKspF9L",,cultural
2018-08-30 02:49:10,"🎭S E G U N D O  F E S T I V A L  D E  M I C R O T E A T R O🎊  Te presentamos esta increíble obra teatral :  LA HERE… https://t.co/oyu3zOMYLY",,cultural
2018-08-30 02:46:28,"🎭S E G U N D O F E S T I V A L  D E M I C R O T E A T R O🎊  Te presentamos esta increíble obra teatral :  TE PERDON… https://t.co/7KxXsQUqPh",,cultural
2018-08-29 13:01:14,""No puedes evitar lo que la gente diga, pero puedes dejar de darles de que hablar"   .- Miley Cyrus -  . . .… https://t.co/B668LyuORc",,cultural
2018-08-28 13:01:03,""No hables mal de una persona cuando ni siquiera has hablado con ella"  .- Nick Jonas -  . . . #peliculas #movies… https://t.co/pRwMaDqqLS",,cultural
2018-08-27 13:00:39,""No me gusta estudiar. Odio estudiar. Me gusta aprender. Aprender es hermoso"  .- Natalie Portman -  . . .… https://t.co/VAH6Pu64Ja",,cultural
2018-09-04 14:00:32,"** EL ORIGEN DE LA PINTURA ** .- Inauguración - . Visión acerca del arte contemporáneo ecuatoriano. Curaduría de He… https://t.co/d5WiU9ITfR",,cultural
2018-09-03 20:00:52,"** EL ORIGEN DE LA PINTURA ** .- Inauguración - . Visión acerca del arte contemporáneo ecuatoriano. Curaduría de He… https://t.co/jfrVkzyuUu",,cultural
2018-09-01 14:01:05,"** EL ORIGEN DE LA PINTURA ** .- Inauguración - . Visión acerca del arte contemporáneo ecuatoriano. Curaduría de He… https://t.co/wwaOJzczrM",,cultural
2018-08-31 11:35:02,"RT @rayshavu: Meet “Sefar” original character @proseres  #traditionalart #watercolor  #acuarela  #pintura #originalcharacter #hero #comic #…",,cultural
2018-08-31 11:34:19,"Meet “Sefar” original character @proseres  #traditionalart #watercolor  #acuarela  #pintura #originalcharacter… https://t.co/ICMDU86JVV",,cultural
2018-09-05 22:17:11,"RT @FutbolFull2017: 🚩Nuevas camisetas temporada 2018 - 2019 ⚽ Solicítalas Bajo pedido 👉📱0996806235, entrega aproximada 15 días. #Ecuador #Q…",,deportivo
2018-09-05 16:31:09,"¡Gracias por visitarnos! ⚽️🙌🏼🇪🇨 - #Museo #MuseoFef #Museum #Futbol #Soccer #Historia #History #Ecuador #Guayaquil… https://t.co/9RFSfa2gAD",,deportivo
2018-09-05 15:10:03,"RT @museofef: Nuestras áreas interactivas te permiten acceder a fotografías, información, videos y más sobre los artífices del fútbol ecuat…",,deportivo
2018-09-05 15:09:22,"Nuestras áreas interactivas te permiten acceder a fotografías, información, videos y más sobre los artífices del fú… https://t.co/ij6O2U38ui",,deportivo
2018-09-05 00:57:46,"RT @golsportec: #Emelec 💙 #BarcelonaSC 💛  CENTRAL: Omar Ponce LÍNEA 1: Geovanny Vera LÍNEA 2: Flavio Nall 4to. ÁRBITRO: Diego Lara  COMISAR…",,deportivo
2018-09-05 00:55:10,"#Emelec 💙 #BarcelonaSC 💛  CENTRAL: Omar Ponce LÍNEA 1: Geovanny Vera LÍNEA 2: Flavio Nall 4to. ÁRBITRO: Diego Lara… https://t.co/AEbdc6FlkJ",,deportivo
2018-09-05 00:08:00,"RT @FutbolFull2017: 🚩Nuevas camisetas temporada 2018 - 2019 ⚽ Solicítalas Bajo pedido 👉📱0996806235, entrega aproximada 15 días. #Ecuador #Q…",,deportivo
2018-09-04 23:02:29,"🚩Nuevas camisetas temporada 2018 - 2019 ⚽ Solicítalas Bajo pedido 👉📱0996806235, entrega aproximada 15 días.… https://t.co/YhhFatxaAL",,deportivo
2018-09-03 22:38:59,"#notideportivo Tabla de posiciones #campeonatoecuatoriano2018 - 8va fecha -  #fútbol #Ecuador #Guayaquil… https://t.co/3O5ysbu53P",,deportivo
2018-09-01 19:05:02,"RT @OldTraffordEc: Fines de semana disfrutalo a puro gol en oldtraffordec   #fútbol #Guayaquil #ecuador🇪🇨 #fds #mejorambiente #futbolistas…",,deportivo
2018-09-01 19:04:06,"Fines de semana disfrutalo a puro gol en oldtraffordec   #fútbol #Guayaquil #ecuador🇪🇨 #fds #mejorambiente… https://t.co/NGyKkSlUI1",,deportivo
2018-09-01 17:53:09,"¿Conoces cuáles y cuántas son las Asociaciones Provinciales de Fútbol Profesional de nuestro país? - En nuestras in… https://t.co/VAKhGRE4WN",,deportivo
2018-09-01 15:04:02,"Una fotografía que nos invita a soñar, ¡Si se puede🇪🇨! - Te esperamos este sábado en @museofef ⚽️🎉 - ENTRADA LIBRE… https://t.co/TWF5HS0tyr",,deportivo
2018-08-30 19:47:44,"Hoy se celebra el cumpleaños de @FranklinSalasN ¡Felicidades Mago ⚽️🇪🇨🎉! - #Museo #MuseoFef #Museum #Futbol #Soccer… https://t.co/Xwg7ABy3ga",,deportivo
2018-08-30 18:26:00,"RT @joffreguerron8: No olvides tu eres el jugador #12 Vamos apoyar al equipo y llenar el estadio contamos con tu apoyo.@barcelonaSC #guayaq…",,deportivo
2018-08-30 17:01:36,"RT @FutbolerosEC_: Rueda de prensa de los DT de #Emelec y #Aucas , Mariano Soso y Luis Soler, luego de la victoria 2x0 del Bombillo. #CSE #…",,deportivo
2018-08-30 16:18:08,"Rueda de prensa de los DT de #Emelec y #Aucas , Mariano Soso y Luis Soler, luego de la victoria 2x0 del Bombillo.… https://t.co/zuEthBLVN7",,deportivo
2018-08-30 14:32:32,"#TBT #Capwell #Emelec #Caldera #MyBoyz #Guayaquil #Ecuador #Soccer #Futbol #Tricamoeon #Bombillo 💡⚽️🏆🏆🏆 @ Estadio B… https://t.co/o4QOuc88bU",,deportivo
2018-08-29 21:55:02,"RT @museofef: ¿Reconoces a los jugadores que conformaron la #Tri en 1991? - En nuestras instalaciones podrás apreciar fotografías histórica…",,deportivo
2018-08-29 21:54:44,"¿Reconoces a los jugadores que conformaron la #Tri en 1991? - En nuestras instalaciones podrás apreciar fotografías… https://t.co/CnzMefTfhh",,deportivo
2018-08-29 21:13:11,"¡VENTE DESPUÉS DEL TRABAJO! Transmisión en vivo en nuestras pantallas señal HD 🍻😎 en nuestras cabañas Canchas Old T… https://t.co/YK1HGhyIzO",,deportivo
2018-08-29 21:10:12,"¡HOY SE DISPUTA LA PUNTA DEL CAMPEONATO! Ven después del trabajo a disfrutar del #CampeonatoNacional 😉🍻🏆⚽️… https://t.co/8KYaAkUvYE",,deportivo
2018-08-29 16:56:09,"¡Gracias por visitarnos! ⚽️🙌🏼🇪🇨 - #Museo #MuseoFef #Museum #Futbol #Soccer #Historia #History #Ecuador #Guayaquil… https://t.co/UH4VDWia1i",,deportivo
2018-08-29 15:22:30,"RT @museofef: Una invitación muy especial de parte del Dt. Hernán Darío Gómez para que visiten y conozcan nuestras instalaciones 🇪🇨⚽️✨ ¡Los…",,deportivo
2018-08-29 15:13:20,"Una invitación muy especial de parte del Dt. Hernán Darío Gómez para que visiten y conozcan nuestras instalaciones… https://t.co/lLkPW7QuvO",,deportivo
2018-08-29 05:17:24,"RT @FutbolFull2017: FutbolFull, te trae la nueva indumentaria del AC Milan 2018 - 2019 ⚽👍 #fútbol #Ecuador #Quito #Guayaquil #Cuenca #Ambat…",,deportivo
2018-08-29 00:31:16,"FutbolFull, te trae la nueva indumentaria del AC Milan 2018 - 2019 ⚽👍 #fútbol #Ecuador #Quito #Guayaquil #Cuenca… https://t.co/JO2F6H8GfT",,deportivo
2018-08-28 22:55:21,"Algún hombre hetero q.desee probar qlito gay x primera vez, envie MD #Guayaquil #Ecuador #DelBombilloSoy #BSC #gye… https://t.co/WYYXs1Y6ia",,deportivo
2018-08-28 21:36:49,"Madre e hija disfrutando de la historia del fútbol ecuatoriano ⚽️🇪🇨✨ - ¡Gracias por visitarnos! - #Museo #MuseoFef… https://t.co/g6luOHrVrv",,deportivo
2018-08-28 18:00:27,"Últimos horarios 😨 para hoy #martes ⚽  Llámanos y reserva  📱6003606 - 0984458888  ¡No te quedes fuera!  #martess… https://t.co/TONSOOBAXy",,deportivo
2018-08-28 17:34:20,"RT @museofef: Nuestras amigos nos visitan desde “La Sultana de Los Andes” - #Riobamba 🇪🇨⚽️❤️✨ - #Museo #MuseoFef #Museum #Futbol #Soccer #H…",,deportivo
2018-08-28 15:59:24,"RT @museofef: Nuestras amigos nos visitan desde “La Sultana de Los Andes” - #Riobamba 🇪🇨⚽️❤️✨ - #Museo #MuseoFef #Museum #Futbol #Soccer #H…",,deportivo
2018-08-28 15:59:09,"Nuestras amigos nos visitan desde “La Sultana de Los Andes” - #Riobamba 🇪🇨⚽️❤️✨ - #Museo #MuseoFef #Museum #Futbol… https://t.co/1upYYOQLs6",,deportivo
2018-08-28 03:58:17,"La Gallada X amigo de mi promoción haciendo #futbol  #soccer #guayaquil #ecuador en Parque Samanes Estadio Chucho B… https://t.co/3edUat4DtG",,deportivo
2018-08-27 05:16:04,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-27 03:44:57,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-27 01:43:59,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-27 00:37:47,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-27 00:00:22,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 23:09:56,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 22:34:18,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 22:34:16,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 22:19:52,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 22:14:17,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 21:11:02,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 21:08:30,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 21:06:11,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 21:05:10,"RT @AldoFabrizzio: Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec #Femino…",,deportivo
2018-08-26 21:04:01,"Convocatoria para esta semana del equipo femenino del @csemelec @csefemenino  ⚽️🏃‍♀️🏃🏽‍♀️🏃🏿‍♀️💙💪🏼👱🏻‍♀️  #Emelec… https://t.co/2fqZvELM8L",,deportivo
2018-09-04 04:15:29,"Amigas Softbolera 💪😉💛💙🇺🇦 #entrenamiento #MomentosValkiria • #SoftballFemenino #Softbol #SoftballEnGuayaquil… https://t.co/f9kZwNBNck",,deportivo
2018-09-02 20:01:48,"Te esperamos para disfrutar de lo mejor #CampeonatoNacional ..  #barcelona😲 vs #guayaquilcity  17h00  #barcelonista… https://t.co/phHUFhstwC",,deportivo
2018-09-02 16:31:33,"Te esperamos para disfrutar de lo mejor #CampeonatoNacional ..  #emelec💙 vs #macara  12h00  #emelecista #futboltodo… https://t.co/L2bwrzyFm2",,deportivo
2018-08-31 14:11:00,"🇪🇨Novatón 2018, otro éxito intergeneracional de Club Recreativo para Adultos Mayores Novavida #Ecuador… https://t.co/Xh4c3Id1KM",,deportivo
2018-08-30 14:11:00,"🇪🇨Novatón 2018, otro éxito intergeneracional de Club Recreativo para Adultos Mayores Novavida #Ecuador… https://t.co/7uUwrHi6fk",,deportivo
2018-08-29 14:10:00,"🇪🇨Novatón 2018, otro éxito intergeneracional de Club Recreativo para Adultos Mayores Novavida #Ecuador… https://t.co/Ckc043WzQE",,deportivo
2018-08-28 18:00:27,"Últimos horarios 😨 para hoy #martes ⚽  Llámanos y reserva  📱6003606 - 0984458888  ¡No te quedes fuera!  #martess… https://t.co/TONSOOBAXy",,deportivo
2018-08-28 14:10:00,"🇪🇨Novatón 2018, otro éxito intergeneracional de Club Recreativo para Adultos Mayores Novavida #Ecuador… https://t.co/6KhCgF0W0W",,deportivo
2018-08-27 14:10:00,"🇪🇨Novatón 2018, otro éxito intergeneracional de Club Recreativo para Adultos Mayores Novavida #Ecuador… https://t.co/HUoZu9Vm1R",,deportivo
2018-09-05 22:00:32,"** LA CANOERA ** . .Cuentera de río, desde su canoa junto al cocodrilo Fulgencio transitan aguas espesas, tiempos o… https://t.co/wiz6atSPta",,cultural
2018-09-05 20:00:50,"* DEL AMORFINO Y OTRAS HISTORIAS DE LA TRADICIÓN MONTUBIA * . .- Conferencia sobre el amorfino. Expresión del folkl… https://t.co/Ni2SYhkpXp",,cultural
